Timestamp,Kategori Anda,Kategori Umur Anda,CaRek Pilihan,Alasan Memilih CaRek,Harapan Anda
9/3/2019 7:24:25,Alumni,> 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 7:24:31,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Mengukuhkan ITB sebagai kiblat teknologi indonesia.
9/3/2019 7:27:23,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 7:28:32,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,
9/3/2019 7:28:49,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 7:29:48,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),Membawa itb lebih bermartabat
9/3/2019 7:30:15,Umum,> 40 th,Sigit Puji Santosa (FTMD),Akhlak dan budi pekerti,
9/3/2019 7:30:50,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 7:32:20,Alumni,< 25 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 7:32:52,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 7:33:34,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,Maju terus itb
9/3/2019 7:34:48,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,Berkah
9/3/2019 7:35:47,Alumni,25 - 40 th,Togar M Simatupang (SBM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 7:36:12,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,Semoga beliau dapat menanamkan nilai2 akhlak buat mahasiswa
9/3/2019 7:37:49,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kecerdasan dan keberanian utk kemajuan ITB,Smg lebih baik
9/3/2019 7:38:30,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,ITB World Class University
9/3/2019 7:38:48,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Bisa memajukan matematika indonesia di level internasional.....
9/3/2019 7:41:12,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri","Siapa pun yg terpilih, merupakan yg terbaik untuk itb dan bangsa indonesia"
9/3/2019 7:41:58,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 7:42:15,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Pengetahuan dan pengalammnya  soal manajemen khususnya keuangan sangat dibutuhkan itb ke depan untuk menjadi kampus tingkat global
9/3/2019 7:43:05,Pegawai / Tendik,> 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,Membawa ITB kembali berjaya 
9/3/2019 7:43:09,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB makin sukses
9/3/2019 7:43:19,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 7:43:52,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB semakin goes international dan menjadi top 100 di dunia
9/3/2019 7:49:31,Pegawai / Tendik,25 - 40 th,Bramantyo (Direktur PPM Manajemen),Kecerdasan dan keberanian utk kemajuan ITB,ITB lebih maju 
9/3/2019 7:50:44,Pegawai / Tendik,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 7:51:33,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,Semoga Rektor yang terpilih dapat menaikkan peringkat ITB di dunia internasional.
9/3/2019 7:55:43,Umum,> 40 th,Togar M Simatupang (SBM),Keberhasilan dan prestasi,Semoga rektor terpilih menjunjung tinggi kebhinekaan.
9/3/2019 7:58:55,Dosen,25 - 40 th,Edwan Kardena (FTSL),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",ITB yg lebih baik lagi di masa depan
9/3/2019 7:59:03,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 7:59:24,Umum,< 25 th,Togar M Simatupang (SBM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 7:59:34,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 8:02:22,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,Semoga rektor yang terpilih adalah rektor yang mampu membawa ITB menjadi institusi terbaik dalam mencetak lulusan berjiwa kepemimpinan yang baik
9/3/2019 8:02:53,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,Ranking ITB di dunia masuk 150 besar tahun 2022
9/3/2019 8:05:02,Alumni,< 25 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"Sumber daya ITB, dalam hal intelektualitas mahasiswa dan tenaga pendidik maupun funding, sudah dalam posisi yang jauh lebih baik dibanding Institusi Tinggi lainnya. Namun efektifitas pengelolaan sumber daya tersebut untuk menghasilkan output yang secara nyata dapat dirasakan manfaatnya oleh masyarakat belum maksimal. Harapan saya sebagai alumni, Rektor ITB dan Jajaran nya kedepan dapat melihat kondisi ini sebagai peluang untuk berkreasi dan bermanfaat bagi masyarakat secara lebih luas. "
9/3/2019 8:05:05,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 8:05:26,Pegawai / Tendik,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 8:08:58,Alumni,< 25 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 8:09:15,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 8:09:52,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Pak Mino sebagai kandidat diharapkan mampu memberikan visi dan misi yang kompetitif dan sinergis 
9/3/2019 8:10:16,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 8:12:12,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,"ITB makin jaya, makin humanis, makin dekat dgn rakyat dan bersatu utk bangsa."
9/3/2019 8:13:14,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 8:14:10,Alumni,> 40 th,Benyamin Sapiie (FITB),Kecerdasan dan keberanian utk kemajuan ITB,"Dengan kapabilitas, network, dan idealisme yg dimiliki Benyamin, maka 12 alasan diatas dapat tercapai."
9/3/2019 8:18:08,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 8:19:16,Alumni,25 - 40 th,Dermawan Wibisono (SBM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 8:19:19,Pegawai / Tendik,> 40 th,Sigit Puji Santosa (FTMD),Muda dan berenergi,Visioner....
9/3/2019 8:20:01,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 8:20:22,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 8:20:33,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB selalu menjadi kampus yang terbaik dalam ilmu pengetahuan dan teknologi dan juga akhlak.
9/3/2019 8:21:15,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,Bisa membawa itb jaya di asia maupun dunia
9/3/2019 8:22:03,Alumni,< 25 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 8:22:11,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 8:22:51,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),Harapan saya Mas Aji yang kekinian dan bersemangat dapat menjadi rektor ITB selanjutnya. Saat ini memang dibutuhkan rektor yang adaptif dan mampu menghadapi perubahan yang begitu cepat terutama menghadapi era global industri 4.0 
9/3/2019 8:27:32,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kecerdasan dan keberanian utk kemajuan ITB,"Jika terpilih semoga amanah dlm menjalankan tugas, lilahitaalla untuk kepentingan anak anak bangsa."
9/3/2019 8:28:53,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,Semoga bisa membawa itb lebih baik di dunia internasional. Anti rektor asing masuk PTN
9/3/2019 8:30:18,Pegawai / Tendik,25 - 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 8:30:34,Mahasiswa,25 - 40 th,Suhono Harso Supangkat (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 8:30:36,Mahasiswa,25 - 40 th,Suhono Harso Supangkat (STEI),Karakter kepemimpinan dan leadership,ITB menjadi lebih baik
9/3/2019 8:30:40,Mahasiswa,25 - 40 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 8:31:30,Mahasiswa,25 - 40 th,Suhono Harso Supangkat (STEI),Keberhasilan dan prestasi,
9/3/2019 8:31:47,Mahasiswa,< 25 th,Suhono Harso Supangkat (STEI),Karakter kepemimpinan dan leadership,
9/3/2019 8:35:58,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kecerdasan dan keberanian utk kemajuan ITB,Bisa  meningkatkan kwalitas pendidikan di itb sesuai kebutuhan masa kini dan masa depan.
9/3/2019 8:36:53,Pegawai / Tendik,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 8:39:41,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,
9/3/2019 8:40:29,Mahasiswa,< 25 th,Sigit Puji Santosa (FTMD),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Itb numeru uno
9/3/2019 8:46:10,Umum,> 40 th,Rangga Handika (Pengusaha),Muda dan berenergi,cari calon dari luar
9/3/2019 8:48:57,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Keberhasilan dan prestasi,
9/3/2019 8:50:52,Umum,> 40 th,Bramantyo (Direktur PPM Manajemen),Sesuai dengan kriteria kekinian (Rektor 4.0),"Dng kapabilitas ybs sbg manager LPPM dan ybs masih muda , enegik yg dpt merangkul semua kalangan shg ITB kedepan lebih maju dng tenaga2 yg handal shg dpt mencetak kader bangsa yg mumpuni "
9/3/2019 8:53:02,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,"Smg rektor yang baru bisa membawa perubahan agar mahasiswa itb lebih bisa mengikuti tuntutan zaman, khususnya menyiapkan lulusan menghadapi digital economy"
9/3/2019 8:53:55,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 8:54:09,Alumni,> 40 th,Suhono Harso Supangkat (STEI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/3/2019 8:54:11,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,Melahirkan SDM unggul berhati Pancasila dengan peningkatan riset dan teknologi tepat guna di dalam maupun di luar negeri untuk kemajuan NKRI.
9/3/2019 8:54:21,Mahasiswa,< 25 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 8:59:41,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 9:00:21,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 9:01:47,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/3/2019 9:02:28,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Muda dan berenergi,
9/3/2019 9:02:57,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Keberhasilan dan prestasi,ITB bisa lebih berprestasi di kancah dunia 
9/3/2019 9:03:43,Umum,> 40 th,Sigit Puji Santosa (FTMD),Karakter kepemimpinan dan leadership,Semoga menjadi rektor yang amanah
9/3/2019 9:04:51,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,"ITB maju karena pemimpin yg enerjik, jejaring luas serta sosok yang inklusif."
9/3/2019 9:08:38,Umum,25 - 40 th,Sigit Puji Santosa (FTMD),Keberhasilan dan prestasi,
9/3/2019 9:13:59,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 9:14:36,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk meningkatkan ranking ITB,
9/3/2019 9:17:05,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,ITB makin unggul di kancah regional dan global
9/3/2019 9:19:00,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB lebih maju dipimpib oleh Tutukan Ariaji
9/3/2019 9:19:43,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 9:21:02,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,Memajukan sistem pendidikan tinggi di Indonesia dan khususnya ITB
9/3/2019 9:21:44,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 9:24:59,Umum,25 - 40 th,Sigit Puji Santosa (FTMD),Keberhasilan dan prestasi,ITB makin maju
9/3/2019 9:27:16,Alumni,> 40 th,Rangga Handika (Pengusaha),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB lebih berkarya
9/3/2019 9:28:03,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 9:30:08,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 9:30:40,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 9:31:03,Pegawai / Tendik,> 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,"ITB lebih baik lagi dan memberikan kontribusi yg significant terhadap dunia pendidikan dan kesejahteraan masyarakat, kemajuan bangsa dan negara."
9/3/2019 9:31:10,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,ITB makin dikenal dunia
9/3/2019 9:31:11,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,IITB lebih mendunia
9/3/2019 9:31:46,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,
9/3/2019 9:32:48,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"Peluang datang se-waktu2, ybs mampu menangkap/ memanfaatkannya utk kemajuan itb."
9/3/2019 9:34:48,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,ITB berperan serta sebagai motor pembangunan menuju Indonesia yang modern dan berbudaya
9/3/2019 9:35:11,Umum,> 40 th,Sigit Puji Santosa (FTMD),Akhlak dan budi pekerti,
9/3/2019 9:36:53,Alumni,> 40 th,Gusti Ayu Putri Saptawati S (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Semoga rektor yang terpilih dapat membawa ITB naik peringkat perguruan tinggi di dunia
9/3/2019 9:37:24,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 9:39:30,Umum,> 40 th,Sigit Puji Santosa (FTMD),Kecerdasan dan keberanian utk kemajuan ITB,Smg dg kepemimpinan P Sigit Puji Santosa ITB menjadi lebih maju dan membanggakan
9/3/2019 9:43:36,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,
9/3/2019 9:45:35,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,gluck
9/3/2019 9:46:03,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 9:46:27,Mahasiswa,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 9:46:44,Pegawai / Tendik,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 9:48:10,Umum,> 40 th,Rangga Handika (Pengusaha),Muda dan berenergi,
9/3/2019 9:53:16,Alumni,> 40 th,Gusti Ayu Putri Saptawati S (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),Dapat membawa ITB untuk memberikan wisudawan2 yg siap mendukung teknologi digital di segala bidang dalam era 4.0.
9/3/2019 9:55:06,Umum,> 40 th,Togar M Simatupang (SBM),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/3/2019 9:55:50,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Akhlak dan budi pekerti,
9/3/2019 9:57:07,Alumni,> 40 th,Gusti Ayu Putri Saptawati S (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Perlu rektor yg punya visi dan membaca perkembangan yg sangat cepat dan dinamis
9/3/2019 9:57:29,Alumni,> 40 th,Benyamin Sapiie (FITB),Muda dan berenergi,
9/3/2019 10:00:07,Pegawai / Tendik,> 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 10:00:39,Pegawai / Tendik,> 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 10:13:12,Dosen,> 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 10:13:29,Mahasiswa,< 25 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 10:14:50,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 10:17:07,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Karakter kepemimpinan dan leadership,Itb semakin maju dan berkualitas dengan akhlak yg baik
9/3/2019 10:17:21,Dosen,25 - 40 th,Dewi Larasati (SAPPK),Keberhasilan dan prestasi,
9/3/2019 10:20:06,Alumni,25 - 40 th,Dewi Larasati (SAPPK),"Emansipasi, kesetaraan dan kebhinekaan",
9/3/2019 10:21:12,Mahasiswa,> 40 th,Sigit Puji Santosa (FTMD),Muda dan berenergi,Menjadi sparing partner bagi pemerintah untuk meuwujudkan keadilan dan kesejahteraan
9/3/2019 10:21:57,Alumni,25 - 40 th,Dewi Larasati (SAPPK),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB makin berprestasi
9/3/2019 10:22:39,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 10:23:35,Alumni,25 - 40 th,Dewi Larasati (SAPPK),Keberhasilan dan prestasi,
9/3/2019 10:23:52,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Keberhasilan dan prestasi,
9/3/2019 10:25:25,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 10:26:14,Umum,> 40 th,Suhono Harso Supangkat (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,"Indonesia, khususnya itb bisa lebih maju"
9/3/2019 10:26:40,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 10:27:34,Alumni,> 40 th,Dermawan Wibisono (SBM),Karakter kepemimpinan dan leadership,
9/3/2019 10:29:06,Mahasiswa,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga bisa membawa rangking itb masuk 10 besar dunia
9/3/2019 10:29:15,Alumni,> 40 th,Bramantyo (Direktur PPM Manajemen),Muda dan berenergi,ITB lebih maju
9/3/2019 10:29:55,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 10:34:43,Alumni,> 40 th,Benyamin Sapiie (FITB),Kapabilitas ybs utk meningkatkan ranking ITB,ITB masuk rank 5 besar PT terbaik di Asia
9/3/2019 10:38:12,Alumni,> 40 th,Dewi Larasati (SAPPK),Kapabilitas ybs utk memajukan riset dan industri RI,Rektor wanita 1 di ITB
9/3/2019 10:38:20,Alumni,> 40 th,Andang Bachtiar (Direktur Aeksplorasi ),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB sebagai Center of Excellent dalam bidang technology di Asia
9/3/2019 10:40:05,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB terus jaya
9/3/2019 10:41:11,Mahasiswa,25 - 40 th,Dewi Larasati (SAPPK),Keberhasilan dan prestasi,
9/3/2019 10:44:42,Alumni,> 40 th,Tutuka Ariaji (FTTM-TM),Karakter kepemimpinan dan leadership,ITB lebih memiliki karakter keilmuan yang kuat dipimpin seorang yg memiliki leadership yg sudah teruji sejak mahasiswa sampai saat ini .... dan tepat utk Prof.Tutuka Ariaji.
9/3/2019 10:46:29,Alumni,> 40 th,Satria Bijaksana (FTTM),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 10:48:35,Umum,> 40 th,Bramantyo (Direktur PPM Manajemen),Keberhasilan dan prestasi,Bersama Bramantyo ITB lebih banyak menciptakan insan muda yg cerdas berbakat dan beraklak.
9/3/2019 10:48:53,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 10:50:37,Alumni,25 - 40 th,Rangga Handika (Pengusaha),Muda dan berenergi,Rektor yg menghasilkan itb sebagai entrepreneur
9/3/2019 10:51:48,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 10:53:39,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 10:53:43,Alumni,25 - 40 th,Megawati Santoso (FMIPA-KI),Keberhasilan dan prestasi,rektor terpilih nantinya dapat membuat ITB lebih baik ke depannya
9/3/2019 10:57:39,Alumni,25 - 40 th,Benyamin Sapiie (FITB),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 10:58:03,Alumni,25 - 40 th,Andang Bachtiar (Direktur Aeksplorasi ),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/3/2019 10:58:06,Alumni,< 25 th,Bramantyo (Direktur PPM Manajemen),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/3/2019 10:58:11,Alumni,> 40 th,Gusti Ayu Putri Saptawati S (STEI),Kecerdasan dan keberanian utk kemajuan ITB,
9/3/2019 11:01:33,Umum,> 40 th,Rangga Handika (Pengusaha),Kapabilitas ybs utk memajukan riset dan industri RI,
9/3/2019 11:04:13,Alumni,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Keberhasilan dan prestasi,
9/3/2019 11:04:31,Dosen,25 - 40 th,Rangga Handika (Pengusaha),Keberhasilan dan prestasi,Top
9/3/2019 11:04:32,Umum,> 40 th,Rangga Handika (Pengusaha),Muda dan berenergi,Rangga dapat memajukan Universitas
9/3/2019 11:04:34,Alumni,25 - 40 th,Tutuka Ariaji (FTTM-TM),Muda dan berenergi,
9/3/2019 11:07:40,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 11:08:16,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,ITB menjadi lebih baik
9/3/2019 11:08:18,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,
9/3/2019 11:08:30,Dosen,> 40 th,Gusti Ayu Putri Saptawati S (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),"ITB harus tambah maju, berhasil  menyelesaikan masalah dlm negri itb (parkir, kebersihan, ruangan perkuluiahan, kenaikan jab, s/d dana riset dll), juga keluar, sosialisasi hasil2 bagus yg bisa diketengahkan ke masyarakat, dan LN,  bersaing prestasi dlm hub kerma dg luar negeri"
9/3/2019 11:09:16,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 11:10:56,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),Sinergi ITB dengan dunia usaha dan industri
9/3/2019 11:13:53,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/3/2019 11:13:57,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,ITB sebagai lembaga penghasil SDA berkualitas di Indonesia
9/3/2019 11:14:21,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/3/2019 11:14:33,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk memajukan riset dan industri RI,ITB peringkat 1 Indonesia
9/3/2019 11:14:54,Mahasiswa,25 - 40 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/3/2019 11:15:19,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),Akhlak dan budi pekerti,
9/3/2019 11:15:49,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Kecerdasan dan keberanian utk kemajuan ITB,
