Timestamp,Kategori Anda,Kategori Umur Anda,CaRek Pilihan,Alasan Memilih CaRek,Harapan Anda
9/1/2019 17:57:51,Alumni,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,Semoga pendidikan di ITB lebih baik kualitasnya dan peningkatan skill profesional untuk mahasiswanya sehingga alumni ITB akan menjadi SDA unggulan di dunia profesional
9/1/2019 17:58:38,Dosen,25 - 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/1/2019 18:01:37,Umum,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,itb menjadi perguruan tinggi yg terbaik
9/1/2019 18:02:08,Alumni,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/1/2019 18:03:25,Alumni,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/1/2019 18:04:02,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB bisa lebih maju dan berkembang dibawah rektor yg baru 
9/1/2019 18:06:10,Alumni,< 25 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,ITB tidak komersil
9/1/2019 18:06:33,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,Semoga Pak Acep dapat membawa ITB lebih baik lagi & lebih harum lagi namanya di dunia 🙏
9/1/2019 18:07:50,Mahasiswa,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Keberhasilan dan prestasi,"Semoga prof mikrajuddin dapat memimpin ITB menjadi lebih unggul,  terdepan,  berprestasi dan berbudi"
9/1/2019 18:09:39,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Menang
9/1/2019 18:11:34,Umum,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Keberhasilan dan prestasi,"Menurut saya tolak ukur pemimpin adalah berdasarkan pengalaman kinerja yang baik dan unggul, maka saya yakin pilihan saya adalah yang terbaik dari yang terbaik"
9/1/2019 18:11:37,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 18:11:57,Umum,< 25 th,Mikrajuddin Abdullah (FMIPA-FI),Keberhasilan dan prestasi,"Menurut saya tolak ukur pemimpin adalah berdasarkan pengalaman kinerja yang baik dan unggul, maka saya yakin pilihan saya adalah yang terbaik dari yang terbaik"
9/1/2019 18:19:18,Umum,> 40 th,Khairurrijal (FMIPA-FI),Karakter kepemimpinan dan leadership,
9/1/2019 18:20:51,Alumni,25 - 40 th,Deddy Kurniadi (FTI-TF),Muda dan berenergi,"Siapapun rektor yg baru dapat menjalankan porgram sesuai dengan jaman. Harapan kecil saya mahasiswa bisa parkir di dalam kampus, mengingat kampus lokasinya cukup luas. Trims"
9/1/2019 18:21:08,Mahasiswa,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,ITB tetap peringkat 1 PT Indonesia
9/1/2019 18:27:39,Pegawai / Tendik,> 40 th,Suhono Harso Supangkat (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/1/2019 18:34:04,Mahasiswa,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri","tidak hanya berkolaborasi dengan afiliasi Luar Negeri, tapi juga merangkul Universitas Universitas di Indonesia untuk berkesempatan S2 atau S3 dengan beasiswa di ITB next day."
9/1/2019 18:34:36,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,
9/1/2019 18:42:51,Alumni,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/1/2019 18:44:02,Umum,> 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,semoga itb sukses
9/1/2019 18:44:16,Alumni,> 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/1/2019 18:44:56,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,ITB maju ditangan rektor muda. Aamiin
9/1/2019 18:45:14,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 18:49:46,Umum,> 40 th,Kuntoro Pinardi  (Konsultan),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/1/2019 18:57:41,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 19:00:49,Alumni,> 40 th,Sigit Puji Santosa (FTMD),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/1/2019 19:02:19,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/1/2019 19:02:57,Umum,> 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,
9/1/2019 19:03:07,Umum,> 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,
9/1/2019 19:28:29,Dosen,> 40 th,Suhono Harso Supangkat (STEI),Kecerdasan dan keberanian utk kemajuan ITB,
9/1/2019 19:32:12,Dosen,> 40 th,Edwan Kardena (FTSL),Akhlak dan budi pekerti,Amin
9/1/2019 19:51:14,Mahasiswa,< 25 th,Jaka Sembiring (STEI),Keberhasilan dan prestasi,
9/1/2019 20:05:02,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/1/2019 20:24:34,Alumni,> 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/1/2019 20:35:40,Mahasiswa,> 40 th,Suhono Harso Supangkat (STEI),Kecerdasan dan keberanian utk kemajuan ITB,Meningkatkan ITB di level internasional
9/1/2019 20:36:37,Umum,25 - 40 th,Bambang Riyanto T (STEI),Keberhasilan dan prestasi,Itb semakin maju
9/1/2019 20:39:39,Alumni,25 - 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/1/2019 20:55:01,Dosen,> 40 th,Bambang Riyanto T (STEI),Kecerdasan dan keberanian utk kemajuan ITB,Rektor memperhatikan dan memperjuangkan karir dosen-dosen
9/1/2019 20:56:24,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,ITB makin maju
9/1/2019 20:57:31,Umum,< 25 th,Dwi Larso (SBM / President Univ),Keberhasilan dan prestasi,
9/1/2019 20:59:31,Umum,> 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,ITB lebih bagus lagi 
9/1/2019 21:00:00,Dosen,> 40 th,Acep Purqon (FMIPA-FI),"Emansipasi, kesetaraan dan kebhinekaan",Kang Acep menang
9/1/2019 21:01:04,Pegawai / Tendik,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,Lebih bagus lagi ... 
9/1/2019 21:01:13,Dosen,> 40 th,Acep Purqon (FMIPA-FI),"Emansipasi, kesetaraan dan kebhinekaan",Kang Acep menang
9/1/2019 21:14:50,Alumni,25 - 40 th,Satria Bijaksana (FTTM),Muda dan berenergi,
9/1/2019 21:16:56,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 21:32:04,Alumni,25 - 40 th,Daryono Hadi Tjahjono (SF),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/1/2019 21:41:29,Alumni,25 - 40 th,Ary Setiaji Prihatmanto (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/1/2019 21:54:37,Alumni,> 40 th,Dwi Larso (SBM / President Univ),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB maju dengan cepat
9/1/2019 22:09:01,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/1/2019 22:43:19,Dosen,> 40 th,Khairurrijal (FMIPA-FI),Keberhasilan dan prestasi,
9/1/2019 23:24:08,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/1/2019 23:25:18,Alumni,> 40 th,Sigit Puji Santosa (FTMD),Karakter kepemimpinan dan leadership,"Mas Sigit PS dgn kemampuan leadership, cerdas, berani dan mempunyai hubungan dgn komunitas global, akan membawa ITB lebih maju dari universitas2 bergengsi di luar negeri. Semoga."
9/1/2019 23:36:29,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/1/2019 23:51:14,Dosen,> 40 th,Suhono Harso Supangkat (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB semakin cerdas dan tanggas dalam mengatasi permasalahan saat ini dan waktu mendatang
9/2/2019 0:16:31,Dosen,> 40 th,Dwi Larso (SBM / President Univ),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Menjadikan ITB yang utama bersama dan berperan penting dalam memajukan Indonesia sebagai bangsa terpandang di mata dunia.
9/2/2019 0:17:05,Alumni,25 - 40 th,Dwi Larso (SBM / President Univ),Kapabilitas ybs utk meningkatkan ranking ITB,Semoga ITB semakin terdepan
9/2/2019 3:31:13,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 4:37:13,Mahasiswa,25 - 40 th,Jaka Sembiring (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB makin maju
9/2/2019 6:02:06,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),"ITB harus dipimpin oleh orang muda yang energik, berahlaq mulia, punya jaringan yang luas baik di dalam dan luar negri dan kekinian"
9/2/2019 6:26:34,Pegawai / Tendik,> 40 th,Kuntoro Pinardi  (Konsultan),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 6:27:06,Alumni,> 40 th,Kuntoro Pinardi  (Konsultan),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 6:29:23,Mahasiswa,25 - 40 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 6:38:49,Dosen,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 6:45:21,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 6:50:46,Umum,> 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga dgn terpilihnya bpk Acep Furqon dapat meningkatkan kuantitas dan kulaitas penelitian serta memajukan industri RI
9/2/2019 7:08:27,Dosen,25 - 40 th,Dewi Larasati (SAPPK),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 7:52:45,Umum,> 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,ITB lebih berani dan ga cuma slogan
9/2/2019 8:03:20,Dosen,> 40 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 8:03:25,Umum,25 - 40 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk meningkatkan ranking ITB,ITB makin menunjukkan kualitasnya sebagai universitas terbaik di dunia
9/2/2019 8:07:42,Umum,25 - 40 th,Emir Mauludi Husni (STEI),Keberhasilan dan prestasi,
9/2/2019 8:12:32,Umum,> 40 th,Dwi Larso (SBM / President Univ),"Emansipasi, kesetaraan dan kebhinekaan","Semoga emansipasi, kesetaraan dan kebhinekaan benar diperjuangkan"
9/2/2019 8:17:50,Dosen,25 - 40 th,Emir Mauludi Husni (STEI),Karakter kepemimpinan dan leadership,Semoga ITB semakin jaya
9/2/2019 8:20:13,Umum,25 - 40 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 8:20:41,Dosen,> 40 th,Jaka Sembiring (STEI),Akhlak dan budi pekerti,ITB semakin jaya
9/2/2019 8:29:43,Umum,> 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,Semoga pak Emir bisa terpilih dan mewujudkan ide2 baru untuk ITB 
9/2/2019 8:30:49,Mahasiswa,< 25 th,Emir Mauludi Husni (STEI),Keberhasilan dan prestasi,
9/2/2019 8:32:17,Mahasiswa,< 25 th,Emir Mauludi Husni (STEI),Keberhasilan dan prestasi,
9/2/2019 8:34:02,Umum,> 40 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga ITB naik  peringkat di tingkat dunia dan tetapi terbaik di Indonesia 
9/2/2019 8:34:46,Dosen,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/2/2019 8:34:53,Alumni,> 40 th,Dwi Larso (SBM / President Univ),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Membawa ITB lebih maju dan lebih terbuka
9/2/2019 8:36:39,Mahasiswa,< 25 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 8:39:26,Mahasiswa,< 25 th,Emir Mauludi Husni (STEI),Keberhasilan dan prestasi,semoga dapat terpilih menjadi Rektor ITB
9/2/2019 8:39:46,Umum,> 40 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 8:40:04,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga terpilih pak
9/2/2019 8:40:24,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,Untuk ITB yang jauh lebih baik
9/2/2019 8:40:42,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),"Emansipasi, kesetaraan dan kebhinekaan",
9/2/2019 8:48:20,Umum,25 - 40 th,Emir Mauludi Husni (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 8:57:06,Umum,> 40 th,Emir Mauludi Husni (STEI),Keberhasilan dan prestasi,
9/2/2019 8:57:24,Umum,> 40 th,Emir Mauludi Husni (STEI),Keberhasilan dan prestasi,
9/2/2019 9:19:50,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,Semoga itb lebih berkembang menjadi institut yang mencatat banyak penemuan penemuan baru
9/2/2019 9:25:21,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),semoga bisa terpilih menjadi rektor baru dan bisa menjadi pemimpin untuk semua kalangan tentunya sesuai harapan masyarakat
9/2/2019 9:28:51,Umum,> 40 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),Pak Emir bisa menjadi rektor ITB
9/2/2019 9:28:58,Dosen,> 40 th,Emir Mauludi Husni (STEI),Keberhasilan dan prestasi,ITB maju 
9/2/2019 9:29:46,Dosen,> 40 th,Deddy Kurniadi (FTI-TF),"Rektor yang netral, kebangsaan dan berprinsip NKRI harga mati",Rektor yang mampu mengembalikan ITB sebagai centre of excellent. 
9/2/2019 9:32:34,Umum,> 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 9:36:51,Dosen,> 40 th,Emir Mauludi Husni (STEI),Karakter kepemimpinan dan leadership,
9/2/2019 9:37:17,Umum,> 40 th,Emir Mauludi Husni (STEI),Karakter kepemimpinan dan leadership,Semoga amanah apabila beliau terpilih sebagai rektor
9/2/2019 9:39:53,Umum,> 40 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,"Pemimpin adalah yg memiliki visi misi besar, mampu bersama mengajak seluruh stakeholder utk maju bersama mencapai visi misi dan goal yg disepakati bersama. "
9/2/2019 9:42:42,Umum,> 40 th,Emir Mauludi Husni (STEI),Muda dan berenergi,"ITB menjadi Leader didalam perkembangan Teknologi dan Applied Teknologi di Indonesia, guna membaca Indonesia sukses tidak hanya dalam Revolution Industry 4.0 tapi beyond"
9/2/2019 9:43:28,Dosen,> 40 th,Emir Mauludi Husni (STEI),Keberhasilan dan prestasi,
9/2/2019 9:48:12,Mahasiswa,25 - 40 th,Suhono Harso Supangkat (STEI),Kecerdasan dan keberanian utk kemajuan ITB,ITB menjadi lebih baik lagi
9/2/2019 9:48:36,Dosen,> 40 th,Emir Mauludi Husni (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 9:50:53,Pegawai / Tendik,< 25 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 9:52:24,Pegawai / Tendik,> 40 th,Emir Mauludi Husni (STEI),Karakter kepemimpinan dan leadership,
9/2/2019 9:52:59,Umum,> 40 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 9:53:11,Umum,> 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,Semoga terpilih dan amanah
9/2/2019 9:55:07,Umum,> 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,Semoga terpilih dan amanah
9/2/2019 10:01:28,Umum,25 - 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 10:01:43,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),"Emansipasi, kesetaraan dan kebhinekaan",Mau mendengar suara hari mahasiswa doktoral (selain SBM) supaya tidak tersiksa bathin bertahun2 he he he
9/2/2019 10:11:00,Pegawai / Tendik,25 - 40 th,Suhono Harso Supangkat (STEI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/2/2019 10:16:01,Umum,> 40 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 10:19:50,Umum,> 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,
9/2/2019 10:25:18,Dosen,> 40 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 10:26:49,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 10:28:12,Pegawai / Tendik,< 25 th,Suhono Harso Supangkat (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 10:33:37,Umum,> 40 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk meningkatkan ranking ITB,Terpilih dan Ide2 bagusnya dpt terlaksana diwujudkan 
9/2/2019 10:35:05,Umum,> 40 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB mampu menjadi lembaga pedidikan lokal untuk tujuan global
9/2/2019 10:38:51,Umum,> 40 th,Emir Mauludi Husni (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Membawa ITB memberikan lulusan terbaik bagi Indonesia.
9/2/2019 10:44:58,Umum,> 40 th,Emir Mauludi Husni (STEI),Karakter kepemimpinan dan leadership,Semoga ITB bisa lebih membawa kemajuan bagi Indonesia. Aamiin
9/2/2019 11:02:59,Umum,> 40 th,Emir Mauludi Husni (STEI),Akhlak dan budi pekerti,ITB SELALU MENJADI YG TERDEPAN
9/2/2019 11:06:24,Umum,> 40 th,Emir Mauludi Husni (STEI),Keberhasilan dan prestasi,
9/2/2019 11:07:11,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Karakter kepemimpinan dan leadership,ITB semakin dikenal di dunia international dan dapat terus mendukung kemajuan Indonesia. 
9/2/2019 11:09:46,Umum,> 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,Emir Mauludi Husni
9/2/2019 11:10:20,Umum,25 - 40 th,Emir Mauludi Husni (STEI),Karakter kepemimpinan dan leadership,
9/2/2019 11:12:28,Umum,> 40 th,Emir Mauludi Husni (STEI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/2/2019 11:16:44,Mahasiswa,< 25 th,Miming Miharja (SAPPK-PL),Karakter kepemimpinan dan leadership,
9/2/2019 11:24:26,Alumni,25 - 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 11:33:29,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/2/2019 11:48:08,Dosen,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/2/2019 11:49:07,Alumni,> 40 th,Jaka Sembiring (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),menjunjung NKRI
9/2/2019 11:54:18,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/2/2019 12:02:59,Dosen,> 40 th,Widjaja Martokusumo (SAPPK),sefakultas,yg terbaik
9/2/2019 12:20:03,Alumni,> 40 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,
9/2/2019 12:23:26,Umum,> 40 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,ITB makin maju
9/2/2019 12:29:45,Alumni,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 12:41:43,Mahasiswa,25 - 40 th,Bambang Riyanto T (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga rektor yang terpilih dapat menjadikan riset di ITB makin maju
9/2/2019 12:47:28,Dosen,> 40 th,Khairurrijal (FMIPA-FI),Karakter kepemimpinan dan leadership,ITB dapat menjadi Universitas Top dunia atas dasar riset dan inovasi sehingga membuat pengajaran semakin hebat
9/2/2019 12:56:54,Pegawai / Tendik,25 - 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,ITB lebih maju lagi. Manajemen organisasi lebih ditingkatkan lagi. 
9/2/2019 12:59:30,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk meningkatkan ranking ITB,Ranking ITB harus naik terus di level Asia / dunia
9/2/2019 13:00:14,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Karakter kepemimpinan dan leadership,ITB kembali ke khitahnya
9/2/2019 13:01:43,Dosen,> 40 th,Deddy Kurniadi (FTI-TF),Keberhasilan dan prestasi,
9/2/2019 13:04:52,Alumni,25 - 40 th,Kadarsah Suryadi (FTI-TI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/2/2019 13:20:46,Alumni,> 40 th,Jaka Sembiring (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/2/2019 13:22:17,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk meningkatkan ranking ITB,Saatnya Eititu menjadi Rektor 
9/2/2019 13:42:01,Dosen,> 40 th,Suhono Harso Supangkat (STEI),Kapabilitas ybs utk meningkatkan ranking ITB,"Mampu mewujudkan kedalam dan keluar ITB yg harmonis, unggul dan berkebangsaan"
9/2/2019 13:55:04,Pegawai / Tendik,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/2/2019 13:59:46,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk memajukan riset dan industri RI,Vote for the best ITB
9/2/2019 14:14:55,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/2/2019 14:22:54,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,ITB menjadi PT kelas dunia
9/2/2019 14:28:42,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Karakter kepemimpinan dan leadership,Go Global 
9/2/2019 14:32:23,Mahasiswa,25 - 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 14:36:31,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Kapabilitas ybs utk meningkatkan ranking ITB,Rektor ITB yang dinamis dan ikut perkembangan zaman. Bisa masuk dalam the big 50 universitas terkemuka di dunia 
9/2/2019 14:40:30,Alumni,> 40 th,Jaka Sembiring (STEI),Karakter kepemimpinan dan leadership,
9/2/2019 14:40:42,Dosen,> 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 14:41:47,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/2/2019 14:42:57,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Karakter kepemimpinan dan leadership,
9/2/2019 14:43:29,Alumni,> 40 th,Miming Miharja (SAPPK-PL),yang paling kenal dibandingkan dengan yang lain. Alumni Fakultas.,"Rektor harus bisa mendorong kesiapan lulusan menjadi tenaga kerja siap pakai yang juga memiliki 21st Century Skills, serta teruji kompetensi di bidang industri/sektor ( = jurusan & fakultas masing2). Juga tak hanya mendekati alumni yang terkenal di media, tapi dekati/reach out alumni2 yang benar2 berkarya & siap bantu almamater."
9/2/2019 14:43:38,Dosen,25 - 40 th,Bambang Riyanto T (STEI),Muda dan berenergi,Terpilih yang terbaik
9/2/2019 14:44:37,Dosen,> 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 14:44:49,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Karakter kepemimpinan dan leadership,ITB semakin baik dibawah kepemimpinan prof Deddy Kurniadi
9/2/2019 14:52:23,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Keberhasilan dan prestasi,
9/2/2019 14:52:35,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Keberhasilan dan prestasi,
9/2/2019 14:55:26,Alumni,> 40 th,Deddy Kurniadi (FTI-TF),Keberhasilan dan prestasi,ITB 10 besar Asia
9/2/2019 14:55:43,Dosen,25 - 40 th,Bambang Riyanto T (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/2/2019 14:55:58,Alumni,> 40 th,Edwan Kardena (FTSL),Kapabilitas ybs utk meningkatkan ranking ITB,
9/2/2019 14:58:12,Umum,25 - 40 th,Suhono Harso Supangkat (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,lebih baik lagi dari yang sebelumnya
9/2/2019 14:59:22,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),-
