Timestamp,Kategori Anda,Kategori Umur Anda,CaRek Pilihan,Alasan Memilih CaRek,Harapan Anda
9/5/2019 8:35:10,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/5/2019 8:44:04,Pegawai / Tendik,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,Membawa ITB menjadi Perguruan Tinggi lebih berprestasi di Dunia (World Class University) 
9/5/2019 8:45:45,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,"ITB menjadi lebih baik kedepannya, mahasiswanya semakin berprestasi, dosen dan pegawai semakin sejahtera, Aamiin"
9/5/2019 9:22:04,Mahasiswa,< 25 th,Emir Mauludi Husni (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB maju bersama
9/5/2019 9:27:19,Pegawai / Tendik,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Rektor yg baru bisa meningkatkan kesejahteraan pegawai dan memperhatikan anak pegawai yg berprestasi
9/5/2019 9:36:31,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/5/2019 9:53:36,Umum,< 25 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,
9/5/2019 10:11:08,Dosen,< 25 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,
9/5/2019 11:05:29,Umum,> 40 th,Edwan Kardena (FTSL),Kapabilitas ybs utk meningkatkan ranking ITB,ITB masuk jajaran institut 10 besar Dunia
9/5/2019 11:22:07,Umum,> 40 th,Edwan Kardena (FTSL),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Menjadi perguruan tinggi andalan di Asia
9/5/2019 11:40:20,Alumni,> 40 th,Edwan Kardena (FTSL),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Maju Ber akhlaqul Karimah j
9/5/2019 11:53:38,Umum,> 40 th,Edwan Kardena (FTSL),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga sukses 
9/5/2019 12:02:01,Umum,25 - 40 th,Edwan Kardena (FTSL),Kapabilitas ybs utk memajukan riset dan industri RI,Peningkatan pendidikan anak bangsa
9/5/2019 14:27:24,Umum,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,"ITB lebih banyak lagi melahirkan intelektual yg berakhlakul Karimah serta menjadikan kampus yg hijau
"
9/5/2019 15:16:54,Umum,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kecerdasan dan keberanian utk kemajuan ITB,
9/5/2019 15:58:13,Umum,< 25 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Lebih maju dan berguna untuk memajukan mahasiswa dan masyarakat
9/5/2019 16:01:20,Mahasiswa,< 25 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/5/2019 16:01:42,Umum,< 25 th,Khairurrijal (FMIPA-FI),Karakter kepemimpinan dan leadership,Semoga berhasil❣❣❣
9/5/2019 16:02:00,Umum,< 25 th,Khairurrijal (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Dapat menjalankan tugas dengan baik :)
9/5/2019 16:02:54,Mahasiswa,< 25 th,Khairurrijal (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/5/2019 16:03:10,Umum,< 25 th,Khairurrijal (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/5/2019 16:03:17,Umum,< 25 th,Khairurrijal (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB dapat maju dalam berbagai bidang
9/5/2019 16:17:48,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Semoga Pak Edy Tri Baskoro Menjadi Rektor ITB selanjutnya. 
9/5/2019 16:18:56,Pegawai / Tendik,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/5/2019 16:28:42,Alumni,> 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,ITB masuk dalam universitas terbaik di ASIA
9/5/2019 16:29:34,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Akhlak dan budi pekerti,
9/5/2019 16:36:42,Mahasiswa,25 - 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/5/2019 16:37:06,Mahasiswa,25 - 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/5/2019 16:37:34,Mahasiswa,25 - 40 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/5/2019 17:10:32,Mahasiswa,< 25 th,Khairurrijal (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,semoga ranking ITB masuk 100 besar dunia
9/5/2019 17:13:09,Mahasiswa,< 25 th,Khairurrijal (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",itb menjadi lebih baik
9/5/2019 17:37:23,Umum,> 40 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk meningkatkan ranking ITB,"Semoga dengan terpilihnya pak emir, ITB Jadi semakin Jaya "
9/5/2019 18:13:32,Umum,> 40 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,Emir bisa memajukan ITB dan membina SDM Indonesia yang lebih baik. 
9/5/2019 18:53:43,Umum,25 - 40 th,Edwan Kardena (FTSL),Kecerdasan dan keberanian utk kemajuan ITB,
9/5/2019 19:25:40,Alumni,> 40 th,Emir Mauludi Husni (STEI),Akhlak dan budi pekerti,Terus dan terus membuat itb semakin baik
9/5/2019 19:36:06,Umum,> 40 th,Emir Mauludi Husni (STEI),Karakter kepemimpinan dan leadership,
9/5/2019 21:39:20,Umum,> 40 th,Andang Bachtiar (Direktur Aeksplorasi ),Kecerdasan dan keberanian utk kemajuan ITB,
9/5/2019 21:46:50,Alumni,> 40 th,Benyamin Sapiie (FITB),Kecerdasan dan keberanian utk kemajuan ITB,
9/6/2019 0:17:12,Pegawai / Tendik,25 - 40 th,Benyamin Sapiie (FITB),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",
9/6/2019 4:33:31,Alumni,> 40 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/6/2019 5:50:13,Alumni,> 40 th,Benyamin Sapiie (FITB),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Benyamin sapiie mampu menciptakan lulusan itb yg akan menjadi leader di masa depan indonesia
9/6/2019 6:02:34,Mahasiswa,< 25 th,Kadarsah Suryadi (FTI-TI),Keberhasilan dan prestasi,"Harapan saya adalah , semoga rektor yang nantinya terpilih lebih bijaksana dalam menetapkan aturan pada mahasiswanya , dan dapat membawa nama baik itb lebih baik lagi untuk dikenal masyarakat bahkan kancah internasional akan prestasinya."
9/6/2019 6:07:44,Alumni,> 40 th,Benyamin Sapiie (FITB),Kecerdasan dan keberanian utk kemajuan ITB,ITB yg lebih dikenal dunia
9/6/2019 7:04:08,Dosen,> 40 th,Ary Setiaji Prihatmanto (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga ITB menjadi universitas yang mementingkan keragaman/kebhinekaan tunggal ika dan menjunjung falsafah bangsa yaitu Pancasila serta UUD45
9/6/2019 7:16:20,Alumni,> 40 th,Benyamin Sapiie (FITB),Muda dan berenergi,
9/6/2019 7:39:17,Dosen,> 40 th,Benyamin Sapiie (FITB),Kapabilitas ybs utk memajukan riset dan industri RI,lebih bisa meningkatkan kualitas ITB serta kesejahteraan dosen
9/6/2019 8:30:12,Dosen,> 40 th,Benyamin Sapiie (FITB),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB yang lebih baik segalanya 
9/6/2019 8:37:16,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,Mudahan Itb menjadi lebih sukses dan terus maju dibawah kepemimpianan rektor yang energic dan berprestasi
9/6/2019 11:15:45,Umum,> 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,ITB makin mengharumkan nama Indonesia di dunia
9/6/2019 13:20:26,Alumni,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,ITB lebih baik.
9/6/2019 13:35:31,Alumni,> 40 th,Widjaja Martokusumo (SAPPK),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/6/2019 15:33:00,Umum,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,pak acep terpilih
9/7/2019 0:59:50,Umum,> 40 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk meningkatkan ranking ITB,Semoga Emir Mauludi Husni dapat terpilih untuk ITB yang lebih baik.
9/7/2019 6:10:23,Mahasiswa,< 25 th,Ary Setiaji Prihatmanto (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),Itb maju
9/7/2019 6:29:53,Alumni,25 - 40 th,Ary Setiaji Prihatmanto (STEI),"Emansipasi, kesetaraan dan kebhinekaan","Semoga itb mendapatkan pemimpin baru yg amanah, toleran, dan memajukan kehidupan bangsa lewat ilmu"
9/7/2019 6:40:03,Umum,> 40 th,Ary Setiaji Prihatmanto (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Terus dapat membina SMK untuk menjadi tenaga terampil yg siap bekerja dan sebagai entrepreneur baru
9/7/2019 7:06:06,Umum,25 - 40 th,Ary Setiaji Prihatmanto (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,Lebih maju lagi
9/7/2019 7:14:16,Pegawai / Tendik,> 40 th,Ary Setiaji Prihatmanto (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),"Dapat menjadi Rektor yang AMANAH, dalam memajukan Anak Bangsa, sehingga Bangsa ini Tidak Lagi di jajah dalam hal Teknologi."
9/7/2019 7:26:07,Mahasiswa,< 25 th,Ary Setiaji Prihatmanto (STEI),Muda dan berenergi,Semoga lebih maju kedepannya
9/7/2019 7:44:01,Umum,< 25 th,Ary Setiaji Prihatmanto (STEI),Karakter kepemimpinan dan leadership,
9/7/2019 7:44:53,Alumni,> 40 th,Ary Setiaji Prihatmanto (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),Saatnya universitas / institut dipimpin oleh orang muda yang masih memiliki enerji yang tinggi agar dapat menjalankan program secara dinamis baik untuk internal ITB sendiri untuk masyarakat maupun negara menyongsong era 4.0
9/7/2019 8:01:29,Umum,> 40 th,Ary Setiaji Prihatmanto (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"bisa terus berkarya untuk kemajuan teknologi, tidak hanya untuk kalangan Univ..saja tetapi juga menyinergikan perkembangan IT untuk tingkat SMK.kami tunggu kerja sama dari ITB untuk SMK terutama di bidang IT ..From ardian rubianto SMK TAMANSISWA MOJOAGUNG JOMBANG JAWA TIMUR"
9/7/2019 8:04:37,Umum,25 - 40 th,Ary Setiaji Prihatmanto (STEI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Baik untuk semua nya 
9/7/2019 8:11:51,Alumni,> 40 th,Ary Setiaji Prihatmanto (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Selalu memberikan yang terbaik untuk bangsa dan negara. Aamiin
9/7/2019 8:14:43,Mahasiswa,> 40 th,Ary Setiaji Prihatmanto (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Lebih bijaksana
9/7/2019 8:15:48,Umum,> 40 th,Ary Setiaji Prihatmanto (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),Lebih meningkatkan peran dan pendampinhna bagi perkembangan pendidikan di smk/smu
9/7/2019 8:20:22,Dosen,25 - 40 th,Ary Setiaji Prihatmanto (STEI),Muda dan berenergi,IT jaya
9/7/2019 8:34:54,Alumni,25 - 40 th,Jaka Sembiring (STEI),Kecerdasan dan keberanian utk kemajuan ITB,Semoga ITB semakin memberikan kontribusi kepada bangsa dan negara 
9/7/2019 8:37:36,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Kecerdasan dan keberanian utk kemajuan ITB,The best
9/7/2019 8:53:51,Dosen,25 - 40 th,Ary Setiaji Prihatmanto (STEI),Keberhasilan dan prestasi,Bisa amanah dan memajukan lebih berkembang program program di ITB
9/7/2019 9:03:41,Alumni,25 - 40 th,Ary Setiaji Prihatmanto (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB mjd lebih baik lagi
9/7/2019 10:02:25,Alumni,25 - 40 th,Ary Setiaji Prihatmanto (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,"Semoga terpilih pemimpin yg amanah
"
9/7/2019 10:04:41,Dosen,> 40 th,Ary Setiaji Prihatmanto (STEI),Kecerdasan dan keberanian utk kemajuan ITB,ITB lebih baik dan menjadi rangking PT terbaik secara internasional
9/7/2019 11:54:03,Umum,25 - 40 th,Ary Setiaji Prihatmanto (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,ITB dapat masuk 100 besar rangking perguruan tinggi se Asia Pasifik
9/7/2019 16:00:48,Umum,< 25 th,Ary Setiaji Prihatmanto (STEI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/7/2019 18:41:39,Alumni,25 - 40 th,Ary Setiaji Prihatmanto (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/7/2019 19:40:23,Umum,> 40 th,Emir Mauludi Husni (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),Menjadi rektor yang membawa ITB TOP 5 asia dan mencegah radikalisme dan anti toleransi dilingkungan kampus
9/7/2019 20:10:13,Umum,> 40 th,Emir Mauludi Husni (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,
9/7/2019 20:12:05,Dosen,> 40 th,Edy Tri Baskoro (FMIPA-MA),Keberhasilan dan prestasi,ITB tetap bereputasi 
9/7/2019 21:53:48,Umum,> 40 th,Emir Mauludi Husni (STEI),Kecerdasan dan keberanian utk kemajuan ITB,ITB yang nasionalis dan berwawasan global
9/7/2019 23:15:00,Mahasiswa,25 - 40 th,Ary Setiaji Prihatmanto (STEI),Kapabilitas ybs utk memajukan riset dan industri RI,"ITB tidak hanya masuk peringkat dunia, tetapi juga mengajak masyarakat untuk siap menghadapi revolusi industri 4.0 karena ITB merupakan Institut Terbaik Bangsa yang Indonesia punya untuk ikut serta bertanggung jawab dalam kemajuan teknologi dan siapapun yang akan menjadi rektor ITB berikutnya harus mampu menggabungkan ilmu teknologi dengan iman karena jika digabungkan akan menjadi luar biasa, bermanfaat untuk banyak orang dan mengalir terus pahalanya. salam sejahtera, untuk Tuhan, Bangsa, dan Almamater :2thumbup"
9/8/2019 7:36:35,Alumni,< 25 th,Edy Tri Baskoro (FMIPA-MA),Karakter kepemimpinan dan leadership,
9/8/2019 7:38:21,Umum,25 - 40 th,Suhono Harso Supangkat (STEI),Keberhasilan dan prestasi,
9/8/2019 7:50:50,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/8/2019 8:10:25,Umum,25 - 40 th,Acep Purqon (FMIPA-FI),Keberhasilan dan prestasi,Semoga kelak jika terpilih ITB semakin maju dan berharap ITB mau memberikan penyuluhan atau seminar pendidikan buat anak2 sekolah SMP dan SMA sehingga mereka mempunyai gambaran terhadap dunia pendidikan diluar dari yang mereka jalani saat ini. Sehingga ketika waktunya kelak mereka kuliah sudah dapat memutuskan dari sejak dini pilihan mereka. Terima kasih 🙏
9/8/2019 8:40:06,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga carek yang saya pilih mampu mengemban amanah untuk lebih memajukan ITB dan berkontribusi positif bagi Indonesia.
9/8/2019 9:13:14,Dosen,> 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/8/2019 10:09:17,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,"Semoga ITB dapat lebih memfasilitasi mahasiswa dalam proses belajar mengajar dan riset. Mewadahi hasil riset, hasil observasi, hasil karya, dan tutorial untuk dipublikasikan, tidak hanya makalah atau paper, tapi bisa berupa audio visual, source code dan binernya, web dan dashboard, laporan, dan lainnya."
9/8/2019 10:41:45,Alumni,25 - 40 th,Edy Tri Baskoro (FMIPA-MA),Sesuai dengan kriteria kekinian (Rektor 4.0),Itb menjadi perguruan tinggi nomor 1 bukan hanya di Indonesia tetapi dunia
9/8/2019 10:59:51,Alumni,< 25 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,ITB semakin maju dan unggul
9/8/2019 11:41:51,Pegawai / Tendik,25 - 40 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/8/2019 12:33:34,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Akhlak dan budi pekerti,ITB semakin maju
9/8/2019 14:05:46,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,
9/8/2019 14:06:28,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Muda dan berenergi,"ITB juara PIMNAS dan masuk 150 besar kampus terbaik di dunia. Plus, pemugaran lab lab yang ada di fisika ITB. "
9/8/2019 15:37:16,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),Kapabilitas ybs utk memajukan riset dan industri RI,"Semoga calon rektor ITB yang baru dapat membuat ITB makin berkembang dan naik oringkat, dan bisa memajukan Indonesia dibidang Teknik dan Seluruhnya, walaupun saya tidak mahasiswa ITB tapi saya mulai SMA cita2 masuk ITB tapi tidak tercapai. Terima kasih Tuhan memberkati"
9/8/2019 16:05:09,Alumni,> 40 th,Acep Purqon (FMIPA-FI),Sesuai dengan kriteria kekinian (Rektor 4.0),"Semoga dengan Rektor baru, akan meningkatkan prestasi ITB di dunia Internasional "
9/8/2019 17:02:31,Dosen,> 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri","Rektor yang energik, kerja keras dan kreatif inovatif"
9/8/2019 18:32:06,Dosen,25 - 40 th,Sigit Puji Santosa (FTMD),Sesuai dengan kriteria kekinian (Rektor 4.0),ITB1 semoga bisa semakin sukeskan itb bersaing dalam hal penelitian dan pendidikan
9/8/2019 18:56:56,Mahasiswa,< 25 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk meningkatkan ranking ITB,"Semoga kualitas ITB bisa jauh lebih baik, terutama sarana dan prasarana lab"
9/8/2019 19:26:08,Mahasiswa,< 25 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga itb lebih baik
9/8/2019 23:14:35,Mahasiswa,25 - 40 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,ITB menjadi perguruan tinggi terdepan dan terbaik di nasional maupun internasional
9/9/2019 7:58:15,Umum,< 25 th,Ary Setiaji Prihatmanto (STEI),Sesuai dengan kriteria kekinian (Rektor 4.0),saya bisa jadi mahasiswa stei
9/9/2019 11:08:24,Dosen,25 - 40 th,Mikrajuddin Abdullah (FMIPA-FI),Akhlak dan budi pekerti,
9/9/2019 11:23:27,Mahasiswa,< 25 th,Sigit Puji Santosa (FTMD),Dosen pembimbing,Rektor dekat dengan Mahasiswa
9/9/2019 13:48:18,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,"Semoga ITB dapat menjadi institut terbaik dan memajukan kesejahteraan Indonesia dengan mencetak generasi2 yg berguna, jujur, dan mampu mengolah hasil alam bumi pertiwi demi kemajuan NKRI di mata dunia dan meningkatkan pendapatan negara "
9/9/2019 15:30:46,Umum,> 40 th,Edy Tri Baskoro (FMIPA-MA),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga ITB lebih maju
9/9/2019 16:07:08,Dosen,< 25 th,Ary Setiaji Prihatmanto (STEI),Keberhasilan dan prestasi,
9/9/2019 16:10:37,Dosen,< 25 th,Ary Setiaji Prihatmanto (STEI),Program ybs utk peningkatan income dan kesejahteraan dosen / pegawai,
9/9/2019 16:11:31,Alumni,< 25 th,Ary Setiaji Prihatmanto (STEI),Keberhasilan dan prestasi,
9/9/2019 16:31:55,Alumni,> 40 th,Mikrajuddin Abdullah (FMIPA-FI),Kapabilitas ybs utk meningkatkan ranking ITB,
9/9/2019 22:29:00,Alumni,< 25 th,Sigit Puji Santosa (FTMD),Kapabilitas ybs utk memajukan riset dan industri RI,"Membawa ITB lebih disegani lagi karena prestasinya. bisa membawa dana penelitan yang cukup besar untuk ITB (semoga terbesar di Indonesia), agar ITB bisa jadi role model pembangunan bangsa."
9/10/2019 6:03:13,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,Itebe jadi kampus aplikatif di dunia industri maupun usaha
9/10/2019 6:11:11,Mahasiswa,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/10/2019 6:39:45,Mahasiswa,< 25 th,I Nyoman Pugeg Aryantha (SITH),Kecerdasan dan keberanian utk kemajuan ITB,
9/10/2019 6:41:00,Mahasiswa,< 25 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,
9/10/2019 7:05:35,Umum,> 40 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,ITB makin maju sukses utk sukses bangsa
9/10/2019 7:18:55,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Karakter kepemimpinan dan leadership,
9/10/2019 7:25:45,Alumni,> 40 th,I Nyoman Pugeg Aryantha (SITH),Karakter kepemimpinan dan leadership,ITB menjadi world class university
9/10/2019 7:47:26,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga dengan beliau ITB selalu jadi yang terdepan 
9/10/2019 7:55:21,Alumni,> 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,ITB semakin mandiri dan memberikan sumbangsih utk Indonesia yg lebih. Wujud kan Indonesia yg berdaulat secara nyata.
9/10/2019 7:59:47,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kecerdasan dan keberanian utk kemajuan ITB,
9/10/2019 8:17:29,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,
9/10/2019 8:18:52,Alumni,25 - 40 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",sejahtera
9/10/2019 8:40:33,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Keberhasilan dan prestasi,
9/10/2019 9:28:44,Dosen,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,"Prof Nyoman menjadi rektor ITB, insyaAllah ITB, bangsa dan negara akan maju"
9/10/2019 9:36:02,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,
9/10/2019 10:05:09,Umum,> 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,Semoga ITB dapat Rektor yg tidak menjadikan kampus menara gading tapi bisa langsung berperan di masyarakat
9/10/2019 10:10:08,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,
9/10/2019 10:13:19,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,"ITB tetap menjadi kampus terdepan dengan azas bhineka tunggal ika, tanpa rasisme dan radikalisme"
9/10/2019 10:22:14,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,
9/10/2019 10:22:27,Alumni,25 - 40 th,Sigit Puji Santosa (FTMD),Keberhasilan dan prestasi,
9/10/2019 10:22:31,Alumni,< 25 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,Saya harap Pak Nyoman mampu meletakkan kembali pondasi tridarma pendidikan PT yg mana sudah makin kabur poin2nya
9/10/2019 10:23:43,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,Pilrek berlaku jujur adil bertanggungjawab
9/10/2019 10:59:24,Mahasiswa,25 - 40 th,Edwan Kardena (FTSL),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,
9/10/2019 11:07:37,Mahasiswa,> 40 th,Edwan Kardena (FTSL),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Terpilih jadi rektor itb
9/10/2019 11:15:44,Mahasiswa,< 25 th,Edwan Kardena (FTSL),Karakter kepemimpinan dan leadership,
9/10/2019 11:16:26,Mahasiswa,25 - 40 th,Edwan Kardena (FTSL),Sesuai dengan kriteria kekinian (Rektor 4.0),Semoga ITB semakin menjadi kampus world class dan sistem di ITB semakin baik dan jelas
9/10/2019 11:33:49,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,
9/10/2019 11:45:04,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Tipe yg futuristik dan outside-the-box yg bisa menangkap peluang masa depan,Jaya selalu ITB
9/10/2019 12:20:38,Alumni,> 40 th,I Nyoman Pugeg Aryantha (SITH),Karakter kepemimpinan dan leadership,Itb jadi lebih berperan
9/10/2019 12:24:53,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Sesuai dengan kriteria kekinian (Rektor 4.0),
9/10/2019 12:36:55,Alumni,> 40 th,Jaka Sembiring (STEI),Keberhasilan dan prestasi,
9/10/2019 13:29:19,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,
9/10/2019 13:49:50,Alumni,> 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,Itb semakin maju dan lebih banyak berkarya dalam inovasi ilmu dan teknologi utk kesejahteraan bangsa
9/10/2019 13:53:08,Alumni,< 25 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,
9/10/2019 14:12:29,Alumni,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,
9/10/2019 14:49:15,Mahasiswa,< 25 th,Acep Purqon (FMIPA-FI),"Mendatangkan dana riset dan kerjasama eksternal, dalam dan luar negeri",Semoga amanah
9/10/2019 14:54:50,Mahasiswa,< 25 th,I Nyoman Pugeg Aryantha (SITH),Akhlak dan budi pekerti,Semoga bisa membawa ITB lebih baik lagi pak
9/10/2019 15:12:07,Pegawai / Tendik,> 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk meningkatkan ranking ITB,
9/10/2019 15:13:06,Dosen,25 - 40 th,I Nyoman Pugeg Aryantha (SITH),Kapabilitas ybs utk memajukan riset dan industri RI,"Pak Nyoman sangat bersemangat saat menjadi dekan, saya harap bisa menularkan semangat itu saat jadi CaRek"
